Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
pompey,0,1,0,0,0,0,1,0,0,0,
ineffectual,1,0,0,0,0,0,0,0,0,0,
mistemper’d,0,0,0,0,1,0,0,0,0,0,
mirth,1,1,0,0,0,0,1,0,1,1,
nutmeg,0,1,0,0,0,0,0,0,0,0,
oakcleaving,0,0,1,0,0,0,0,0,0,0,
millstones,0,0,0,0,0,0,0,1,0,0,
hydras,0,0,0,1,0,0,0,0,0,0,
imposed,1,1,1,1,1,1,1,1,1,1,
patrick120,1,0,0,0,0,0,0,0,0,0,
galling,0,1,0,0,0,0,0,0,0,0,
arrow,1,0,0,0,1,0,0,0,0,0,
chide,1,1,1,0,1,1,1,1,1,1,
reign,1,1,0,1,1,0,0,1,0,0,
stomaching,0,0,0,0,0,0,1,0,0,0,
manner,1,1,1,1,1,0,1,1,1,1,
foresee,0,0,0,1,0,0,1,0,0,0,
pegs,0,0,0,0,0,1,0,0,0,0,
members,0,0,0,1,0,1,1,0,0,1,
many’s,0,0,0,0,1,0,0,0,0,0,
samphire—dreadful,0,0,1,0,0,0,0,0,0,0,
mark—here,0,0,0,0,1,0,0,0,0,0,
mineral,0,0,0,0,0,1,0,0,0,0,
stock,1,1,0,0,1,0,0,1,1,1,
outstare,0,0,0,0,0,0,1,0,0,0,
distraught,0,0,0,0,1,0,0,1,0,0,
sharppointed,0,0,0,0,0,0,0,1,0,0,
surge,0,1,1,0,0,1,0,0,0,0,
accumulation,0,0,0,0,0,0,1,0,0,0,
monmouth,0,1,0,1,0,0,0,0,0,0,
voluble,0,0,0,0,0,1,0,0,0,0,
dispraised,0,0,0,0,0,0,1,0,1,0,
italics,1,0,0,0,0,0,0,0,0,0,
householders,0,0,0,1,0,0,0,0,0,0,
end102,1,0,0,0,0,0,0,0,0,0,
farmer’s,0,0,1,0,0,0,0,0,0,0,
loins,0,0,1,0,1,0,0,1,0,1,
senator,0,0,0,0,0,1,0,0,0,1,
snow,1,1,1,0,1,1,1,1,1,1,
rarely,0,0,0,0,0,0,1,0,0,0,
moorship’s,0,0,0,0,0,1,0,0,0,0,
armourers,0,1,0,0,0,0,0,0,0,0,
grief33,1,0,0,0,0,0,0,0,0,0,
fruit,0,1,0,1,1,1,0,1,0,1,
accost,1,0,0,0,0,0,0,0,0,0,
cause,1,1,1,1,1,1,1,1,1,1,
afoot,1,1,1,1,0,0,0,0,0,1,
extorted,1,0,0,0,0,0,0,0,0,0,
saxon,1,0,0,0,0,0,0,0,0,0,
despise,0,0,0,0,0,1,1,0,1,1,
grievous,0,1,0,1,0,1,0,1,1,0,
lances,0,0,1,0,0,0,0,0,0,1,
beetle,0,0,0,0,0,0,1,0,0,0,
vulgar,1,1,1,1,0,0,1,0,0,1,
wouldest,0,0,0,1,0,0,0,0,0,0,
intended,1,1,0,1,1,0,0,0,1,1,
design,1,0,0,0,0,0,1,1,0,1,
working,1,1,1,1,0,1,0,0,0,0,
redeem,0,0,1,1,1,0,0,1,0,0,
skulk,1,0,0,0,0,0,0,0,0,0,
skull,1,0,0,0,0,0,0,0,0,1,
conformity,1,0,0,0,0,0,0,0,0,0,
agatestone,0,0,0,0,1,0,0,0,0,0,
lanced,0,0,0,0,0,0,0,1,0,0,
stirrers,0,1,0,0,0,0,0,0,0,0,
sables72,1,0,0,0,0,0,0,0,0,0,
skyish,1,0,0,0,0,0,0,0,0,0,
chief,1,0,0,1,0,0,1,0,1,1,
accord,1,1,0,0,0,0,0,0,0,0,
kicked,0,0,1,0,0,0,0,0,0,1,
italian,1,0,0,0,0,0,0,0,1,0,
despite,1,1,1,1,1,1,1,1,1,1,
chien,0,1,0,0,0,0,0,0,0,0,
wand’ring,0,0,0,0,0,0,0,1,0,0,
impórtund,1,0,0,0,0,0,0,0,0,0,
groan,1,0,0,0,1,1,1,0,0,1,
merchandise,0,1,0,0,1,0,1,0,0,0,
obey,1,0,1,0,1,1,1,1,0,1,
treading,0,0,0,0,0,0,0,0,0,1,
groat,0,1,0,0,0,0,0,0,0,0,
renamed,1,1,1,1,1,1,1,1,1,1,
viands,0,0,0,0,0,0,1,0,0,0,
bigamy,0,0,0,0,0,0,0,1,0,0,
satiety,0,0,0,0,0,1,0,0,0,0,
little45,1,0,0,0,0,0,0,0,0,0,
joints,0,1,0,1,1,0,0,0,0,0,
priestlike,0,0,0,0,0,0,0,0,0,1,
eels,0,0,1,0,0,0,0,0,0,0,
pelt,0,0,0,0,0,1,0,0,0,0,
jointo,1,0,0,0,0,0,0,0,0,0,
faceto,1,0,0,0,0,0,0,0,0,0,
sinnd,0,0,0,0,0,0,0,0,1,0,
yarely,0,0,0,0,0,0,1,0,0,0,
stirreth,0,0,0,0,1,0,0,0,0,0,
brokenly,0,1,0,0,0,0,0,0,0,0,
liberty,1,1,1,0,1,1,1,1,0,1,
meeting,1,1,1,1,1,0,1,0,0,1,
d’arm,0,1,0,0,0,0,0,0,0,0,
landed,0,0,1,0,0,0,0,1,0,0,
dukedoms,0,1,0,0,0,0,0,0,0,0,
displayed,1,1,1,1,1,1,1,1,1,1,
weepeth,1,0,0,0,0,0,0,0,0,0,
began,1,1,1,1,1,1,0,1,0,1,
oppos’d,0,0,1,0,0,0,0,0,0,0,
ostlers,0,0,0,1,0,0,0,0,0,0,
whined,0,0,0,0,0,0,0,0,0,1,
repentance,0,1,0,0,0,0,0,0,1,0,
compounded,0,0,1,0,0,0,0,1,0,1,
silverd,1,0,0,0,0,0,0,0,0,0,
comparisons,0,1,0,1,0,0,1,0,0,0,
shrewd,0,0,0,0,0,1,1,1,0,0,
offend,1,1,1,1,0,1,1,1,0,1,
parents’,0,0,0,0,1,0,0,0,0,0,
demonstration,0,0,1,0,0,0,0,0,0,0,
commendation,0,0,0,1,0,0,0,0,1,0,
actions,1,1,0,0,0,1,0,0,0,1,
français,0,1,0,0,0,0,0,0,0,0,
dispersed,0,0,0,0,0,0,1,1,0,0,
unmixd,1,0,0,0,0,0,0,0,0,0,
profferd,0,0,0,1,0,0,0,0,0,0,
ditchers,1,0,0,0,0,0,0,0,0,0,
pens,0,0,0,0,1,1,0,0,0,0,
countrys,1,0,0,1,0,0,0,0,0,0,
pent,0,0,0,0,0,0,0,1,0,1,
excuse,0,1,0,1,1,1,1,1,1,1,
cockerel’s,0,0,0,0,1,0,0,0,0,0,
steep’d,0,1,0,0,1,1,0,0,0,0,
prisonhousemalone,1,0,0,0,0,0,0,0,0,0,
trillion,0,0,0,1,0,0,0,0,0,0,
giver,0,0,0,0,0,0,0,0,1,0,
gives,1,1,1,0,1,1,1,1,1,1,
retention,0,0,1,0,0,0,0,0,0,0,
implied,1,1,1,1,1,1,1,1,1,1,
sandal,1,0,0,0,0,0,0,0,0,0,
dislodged,0,0,0,0,0,0,0,0,0,1,
theft,0,0,1,1,0,0,0,0,0,1,
dispositions,0,0,1,0,0,0,0,0,0,1,
declaration,1,0,0,0,0,0,0,0,0,0,
shaping,1,0,0,0,0,0,0,0,0,0,
cupid,0,0,1,0,1,1,0,0,0,0,
standing,1,1,1,1,0,0,1,1,0,1,
manned,0,0,0,0,0,0,1,0,0,0,
prosperous,0,1,0,1,1,1,0,1,0,1,
postposthaste,0,0,0,0,0,1,0,0,0,0,
withal,1,1,1,1,1,1,1,1,1,1,
friendship,1,1,1,1,1,1,1,1,1,0,
recognizance,0,0,0,0,0,1,0,0,0,0,
mischance,1,0,0,1,1,1,0,1,1,0,
lightnings,0,0,1,0,0,0,0,0,0,0,
turkeycocks,0,1,0,0,0,0,0,0,0,0,
rageth,0,0,1,0,0,0,0,0,0,0,
despiteful,0,0,0,0,0,0,1,1,0,0,
canopy,1,0,0,0,1,0,0,0,0,1,
whoreson,0,0,1,1,1,0,1,0,1,0,
disappointed,1,0,0,0,0,0,0,0,0,0,
dewdropping,0,0,0,0,1,0,0,0,0,0,
continue,1,0,0,0,1,1,0,1,1,0,
rarest,0,0,1,0,0,0,0,0,0,1,
beauteous,1,0,0,0,1,0,1,1,1,0,
inherent,0,0,0,0,0,0,0,0,0,1,
offers,1,1,1,1,1,1,1,1,1,1,
given,1,1,1,1,1,1,1,1,1,1,
adversities,0,0,0,0,0,1,0,0,0,0,
pronounced,1,0,0,0,0,0,0,1,0,1,
isfor,1,0,0,0,0,0,0,0,0,0,
cushes,0,0,0,1,0,0,0,0,0,0,
truth’s,0,0,1,0,0,0,0,0,0,0,
what—yet,0,0,0,0,0,0,0,0,0,1,
secrets,1,0,1,0,0,1,0,1,1,0,
casualties,0,0,1,0,0,0,0,0,0,0,
apronmen,0,0,0,0,0,0,0,0,0,1,
pontic,0,0,0,0,0,1,0,0,0,0,
towncrier,1,0,0,0,0,0,0,0,0,0,
guilty,1,1,1,1,1,0,0,1,0,0,
exaggerated,1,0,0,0,0,0,0,0,0,0,
guilts,0,0,1,0,0,0,0,0,0,0,
sixpenny,0,0,0,1,0,0,0,0,0,0,
eterne,1,0,0,0,0,0,0,0,0,0,
maritime,0,0,0,0,0,0,1,0,0,0,
crown—meaning,0,0,0,0,0,0,0,1,0,0,
employees,1,1,1,1,1,1,1,1,1,1,
think—,0,0,0,0,1,0,0,0,0,0,
worshipp’d,0,1,0,0,1,0,0,0,0,0,
offerd,1,0,0,0,0,0,0,0,1,0,
prating,0,1,0,0,1,1,0,1,0,1,
quibble,1,0,0,0,0,0,0,0,0,0,
asking,1,0,0,0,1,0,0,0,0,1,
soldest,0,0,0,1,0,0,0,0,0,0,
sinks,1,0,0,0,0,0,1,0,0,0,
candleholder,0,0,0,0,1,0,0,0,0,0,
babble,0,0,0,0,0,0,0,0,1,0,
complaining,0,0,0,0,0,0,0,1,1,0,
trespass,1,1,1,1,1,1,0,0,0,0,
rustic,1,0,0,0,0,0,0,0,0,0,
prudent,0,0,0,0,0,0,0,0,0,1,
wonted,1,0,0,0,0,0,0,0,0,0,
whiteliver’d,0,1,0,0,0,0,0,0,0,0,
israelwhat,1,0,0,0,0,0,0,0,0,0,
forgetfulness,0,0,0,0,0,0,0,1,1,1,
beadsman,0,0,0,0,0,0,0,0,1,0,
dashing,0,0,0,0,1,0,0,0,0,0,
gravely,0,0,0,1,0,0,0,0,0,0,
detects,0,0,0,0,0,0,0,1,0,0,
windows,0,0,0,0,1,0,1,1,0,1,
bunghole,1,0,0,0,0,0,0,0,0,0,
clowns1,1,0,0,0,0,0,0,0,0,0,
dalliance,1,1,0,0,0,0,0,0,0,0,
heinous,0,0,1,0,0,0,0,1,0,0,
wither,0,1,1,0,1,1,1,1,0,0,
’voided,0,0,0,0,0,0,0,0,0,1,
peto,0,0,0,1,0,0,0,0,0,0,
us—order,0,0,0,0,0,0,1,0,0,0,
soulconfirming,0,0,0,0,0,0,0,0,1,0,
heretics,0,0,1,0,1,0,0,0,0,0,
program,0,0,0,1,0,0,0,0,0,0,
infant,0,1,0,1,1,0,0,1,0,0,
swinekeeping,0,0,0,1,0,0,0,0,0,0,
ventidius’s,0,0,0,0,0,0,1,0,0,0,
declin’d,0,0,0,0,0,1,0,0,0,0,
trap,1,0,0,0,0,0,0,0,0,0,
enemy—,0,0,0,0,0,0,0,0,0,1,
be’st,0,0,1,0,0,1,0,0,0,0,
starblasting,0,0,1,0,0,0,0,0,0,0,
redresses,0,0,1,0,0,0,0,0,0,0,
grows,1,1,1,1,1,1,1,1,1,1,
mischiefs,0,0,0,0,0,0,0,1,0,0,
meets,0,0,0,1,0,1,0,1,0,1,
unfolds,0,0,0,0,0,1,0,0,0,0,
caves,0,1,1,0,0,0,1,0,1,0,
infamy,0,1,0,0,0,0,0,1,1,0,
everrunning,0,1,0,0,0,0,0,0,0,0,
iras,0,0,0,0,0,0,1,0,0,0,
infancy,0,0,0,0,0,0,0,1,1,0,
mackrel,0,0,0,1,0,0,0,0,0,0,
starling,0,0,0,1,0,0,0,0,0,0,
awhile,1,0,1,1,1,1,1,1,1,1,
death’s,0,0,0,0,1,1,1,0,0,1,
revengeful,1,0,0,0,0,0,0,1,0,1,
unpossessed,0,0,0,0,0,0,0,1,0,0,
thing—,0,0,0,0,0,1,0,0,0,0,
circled,0,0,0,0,1,0,0,0,0,0,
impertinency,0,0,1,0,0,0,0,0,0,0,
luxury113,1,0,0,0,0,0,0,0,0,0,
slave—,0,0,0,0,0,0,0,0,0,1,
infection,0,0,0,0,1,0,0,1,0,1,
paris’,0,0,0,0,1,0,0,0,0,0,
methods,1,1,1,1,1,1,1,1,1,1,
hoar,1,0,0,0,1,0,0,0,0,0,
riveted,0,0,0,0,0,0,1,0,0,0,
desist,0,0,0,0,0,0,1,0,0,0,
crimson,0,1,0,0,1,0,0,0,0,0,
wealsmen,0,0,0,0,0,0,0,0,0,1,
sicinius,0,0,0,0,0,0,0,0,0,1,
barred,0,0,0,0,0,0,0,0,0,1,
theme,1,1,0,1,1,0,1,0,0,1,
watch’d,0,0,1,0,1,0,0,0,0,0,
strongframed,0,0,0,0,0,0,0,1,0,0,
grown,1,0,1,1,1,0,1,1,0,1,
e’en,0,0,1,0,1,0,1,0,0,1,
cavil,0,0,0,1,0,0,0,0,1,0,
chew’d,0,1,0,0,0,0,0,0,0,0,
henceforth,0,1,1,1,1,0,1,0,1,0,
desird,0,0,0,1,0,0,0,0,0,0,
shave’t,0,0,0,0,0,0,1,0,0,0,
barrel,1,0,0,0,0,0,0,0,0,0,
organs,0,1,1,0,0,0,1,0,0,0,
disclosure,1,0,0,0,0,0,0,0,0,0,
espials6,1,0,0,0,0,0,0,0,0,0,
desire,1,1,1,0,1,1,1,1,1,1,
suffers,1,0,1,0,0,0,0,0,0,0,
mulled,0,0,0,0,0,0,0,0,0,1,
disgracd,0,0,0,1,0,0,0,0,0,0,
countermines,0,1,0,0,0,0,0,0,0,0,
disgrace,1,1,0,0,1,0,1,1,1,1,
thine”,0,0,0,0,0,0,1,0,0,0,
ventages,1,0,0,0,0,0,0,0,0,0,
fensuck’d,0,0,1,0,0,0,0,0,0,0,
barren,1,0,0,1,0,0,1,1,0,1,
encountered,1,0,0,0,0,0,0,0,0,0,
smeared,0,0,0,0,0,0,0,0,0,1,
grove,0,0,0,1,1,0,0,0,0,1,
know’st,0,1,1,0,1,1,1,1,0,1,
january,1,0,0,0,0,0,0,0,0,0,
permanent,1,1,1,1,1,1,1,1,1,1,
receptacle,0,0,0,0,1,0,0,0,0,0,
choice,1,0,1,0,1,1,1,0,0,1,
impaint,0,0,0,1,0,0,0,0,0,0,
facility,1,1,1,1,1,1,1,1,1,1,
’tis,0,1,1,0,1,1,1,1,0,1,
defeated,1,1,0,0,0,0,0,0,0,0,
trey,0,0,1,0,0,0,0,0,0,0,
visage,1,1,1,0,1,1,1,0,0,1,
replace,1,1,1,1,1,1,1,1,1,1,
cornwall’s,0,0,1,0,0,0,0,0,0,0,
pabble,0,1,0,0,0,0,0,0,0,0,
stomach,0,1,1,1,0,1,1,0,1,0,
appointment,0,0,0,1,0,0,1,0,0,0,
sadeyed,0,1,0,0,0,0,0,0,0,0,
irascible,1,0,0,0,0,0,0,0,0,0,
sir—has,0,0,0,0,0,0,0,0,0,1,
sobs,0,0,0,0,0,0,0,1,0,0,
prescribe,1,0,1,0,0,0,0,0,0,0,
gravest,1,0,0,0,0,0,0,0,0,0,
group,1,1,1,1,1,1,1,1,1,1,
humphrey,0,0,0,0,0,0,0,1,0,0,
imports,1,0,1,0,0,1,0,0,0,0,
bonfirelight,0,0,0,1,0,0,0,0,0,0,
gross,1,1,1,1,1,1,1,1,1,1,
porch,0,0,0,0,0,0,0,0,0,1,
tree,0,0,1,1,1,1,0,1,0,0,
bereave,0,0,0,0,0,0,1,0,0,0,
capells,0,0,0,0,0,0,0,0,1,0,
worthiness,0,1,0,0,0,1,0,0,0,1,
steel—you,0,0,0,0,0,0,1,0,0,0,
eclipse,0,0,0,0,0,1,0,0,0,0,
traveler’s,0,0,0,0,0,1,0,0,0,0,
thwarted,0,0,0,0,1,0,0,0,1,0,
sailors,1,0,0,0,0,0,0,0,0,0,
distrust,1,0,0,0,0,0,1,0,0,0,
hurts,0,0,1,0,0,1,1,0,0,1,
unbind,0,0,1,0,0,0,0,0,0,0,
soar,0,1,0,0,1,0,0,0,0,0,
stratagems,0,0,0,0,1,0,0,1,0,0,
managing,0,1,0,0,0,0,0,0,0,0,
sustain,1,0,1,0,0,1,1,0,0,0,
thrusting,0,0,1,0,0,0,0,0,0,0,
hebenon110,1,0,0,0,0,0,0,0,0,0,
howard,1,0,0,0,0,0,0,0,0,0,
their,1,1,1,1,1,1,1,1,1,1,
liquor16,1,0,0,0,0,0,0,0,0,0,
fuller,0,0,0,0,0,1,0,0,0,0,
weepest,0,0,0,0,0,0,0,0,1,0,
worships,0,0,1,0,0,0,0,0,0,1,
general,1,1,1,1,1,1,1,1,1,1,
september,0,1,0,0,0,0,0,0,0,0,
forerun,0,0,0,0,1,0,0,0,0,0,
embowelled,0,0,0,0,0,0,0,1,0,0,
uphold,0,0,0,1,0,0,0,0,0,0,
embracements,0,0,0,0,0,0,0,1,0,1,
delver,1,0,0,0,0,0,0,0,0,0,
ungovern’d,0,0,1,0,0,0,0,0,0,0,
applying,0,0,0,0,0,0,1,0,0,0,
process,1,0,0,0,0,1,0,1,0,1,
unmeriting,0,0,0,0,0,0,0,0,0,1,
philosopher,0,0,1,0,0,0,0,0,0,0,
feverous,0,0,0,0,0,0,0,0,0,1,
retourné,0,1,0,0,0,0,0,0,0,0,
unfold2,1,0,0,0,0,0,0,0,0,0,
again—,0,0,0,0,1,0,0,0,0,0,
proportion’d,0,0,0,0,1,0,0,0,0,0,
glad,1,1,1,1,1,1,1,1,1,1,
unclog,0,0,0,0,0,0,0,0,0,1,
andwould,1,0,0,0,0,0,0,0,0,0,
hurry,0,0,0,0,1,0,0,0,0,1,
sometime,1,0,1,0,1,0,1,0,0,1,
easiness,1,0,0,0,0,0,0,0,0,0,
measureless,0,0,0,0,0,0,0,0,0,1,
nighttripping,0,0,0,1,0,0,0,0,0,0,
ventidius,0,0,0,0,0,0,1,0,0,0,
wagered,1,0,0,0,0,0,1,0,0,0,
stabbing,0,0,0,0,0,1,0,0,0,0,
brainsick,1,0,0,0,0,0,0,0,0,0,
traitor,0,1,1,1,1,0,0,1,1,1,
royally,0,1,0,0,0,0,0,0,0,0,
trim,0,1,0,1,1,0,1,0,0,1,
vaulted,0,0,0,1,0,0,0,0,0,0,
insteeped,0,1,0,0,0,0,0,0,0,0,
thricerenowned,0,0,0,0,0,0,0,1,0,0,
dishonoured,0,0,0,0,0,0,0,1,0,1,
goatish,0,0,1,0,0,0,0,0,0,0,
soft,1,1,1,1,1,1,1,1,0,1,
jump,1,0,0,0,0,1,1,0,0,1,
nilus’,0,0,0,0,0,0,1,0,0,0,
amble,1,0,0,0,0,0,0,0,0,0,
corruptible,0,1,0,0,0,0,0,0,0,0,
sixpence,0,0,0,1,0,1,0,0,0,0,
venture,0,1,1,1,0,1,0,0,1,1,
tak’st,0,0,0,0,0,0,0,1,0,0,
unaneld,1,0,0,0,0,0,0,0,0,0,
meditated,1,0,0,0,0,0,0,0,0,0,
discern,0,0,0,0,1,1,0,0,0,0,
fam’d,0,1,0,0,0,0,0,0,0,0,
turn’d,0,1,1,0,1,1,0,0,0,0,
warred,0,0,0,0,0,0,1,0,0,0,
weep’st,0,0,0,0,1,1,0,0,0,1,
stinking,0,0,1,1,0,0,0,0,0,1,
quartered,0,0,0,0,0,0,1,1,0,1,
wisely,1,0,0,1,1,1,0,0,0,0,
fico,0,1,0,0,0,0,0,0,0,0,
kneeled,0,0,0,0,0,0,1,1,0,1,
friends—come,0,0,0,0,0,0,0,0,0,1,
gaingiving,1,0,0,0,0,0,0,0,0,0,
soil,0,0,0,1,0,0,0,1,0,0,
trusting,0,1,0,0,0,0,1,0,1,0,
honourable,1,1,1,1,1,1,1,1,1,1,
fordone,0,0,1,0,0,0,0,0,0,0,
mantles,0,0,0,0,0,0,1,0,0,0,
reprehend,0,0,0,0,0,0,0,1,0,0,
alabaster,0,0,0,0,0,1,0,1,0,0,
maggots,1,0,0,0,0,0,0,0,0,0,
haunts,0,1,1,1,0,1,0,0,0,0,
peter,0,0,0,0,1,1,0,0,0,0,
spark,0,1,1,0,0,0,0,0,0,0,
soho,0,0,0,0,0,0,0,0,1,0,
hearing,1,1,1,1,1,0,1,1,1,1,
wedding,1,0,0,0,1,1,0,0,0,0,
passio,0,0,1,0,0,0,0,0,0,0,
feigned,0,0,0,0,0,0,0,1,0,0,
outscorn,0,0,1,0,0,0,0,0,0,0,
spard,0,0,0,1,0,0,0,0,0,0,
enrolled,0,0,0,0,0,0,0,0,0,1,
spare,0,1,1,0,1,1,0,1,0,1,
drains,1,0,0,0,0,0,0,0,0,0,
superfluously,0,1,0,0,0,0,0,0,0,0,
thursday,0,0,0,1,1,0,0,0,0,0,
thricegorgeous,0,1,0,0,0,0,0,0,0,0,
kitchens,0,0,0,0,0,1,0,0,0,0,
atonement,0,0,0,0,0,0,0,1,0,0,
traps,0,1,0,0,0,0,0,0,0,0,
katherine,0,1,0,0,0,0,0,0,0,0,
june,0,0,1,1,1,0,1,1,0,0,
acerb,0,0,0,0,0,1,0,0,0,0,
showed”,0,0,0,0,0,0,0,0,0,1,
monstered,0,0,0,0,0,0,0,0,0,1,
strongwinged,0,0,0,0,0,0,1,0,0,0,
juno,0,0,1,0,0,0,1,0,0,1,
represent,1,0,0,0,0,0,0,0,0,0,
there—ah,0,0,0,0,0,0,1,0,0,0,
“ever”,0,0,0,0,0,0,0,1,0,0,
it27,1,0,0,0,0,0,0,0,0,0,
“deny,0,0,0,0,0,0,0,0,0,1,
lord—light,0,0,0,0,1,0,0,0,0,0,
accountant,0,0,0,0,0,1,0,0,0,0,
seald,1,0,0,0,0,0,0,0,0,0,
inclined,0,0,0,0,0,0,0,0,0,1,
divulgation,1,0,0,0,0,0,0,0,0,0,
glib,0,0,1,0,0,0,0,0,0,0,
hold,1,1,1,1,1,1,1,1,1,1,
jure,0,0,0,1,0,0,0,0,0,0,
alladmiring,0,1,0,0,0,0,0,0,0,0,
trail,1,0,0,0,0,0,1,0,0,1,
restrain’d,0,0,1,0,0,0,0,0,0,0,
advantage—,0,0,0,0,0,1,0,0,0,0,
seals,0,1,0,0,0,1,0,0,0,0,
offence3,1,0,0,0,0,0,0,0,0,0,
chambermaids,0,0,1,0,1,0,0,0,0,0,
purgatory,0,0,0,0,1,1,0,0,0,0,
pastoricalcomical,1,0,0,0,0,0,0,0,0,0,
firstsee,1,0,0,0,0,0,0,0,0,0,
serviceable,0,0,1,0,0,0,0,0,1,0,
newsmongers,0,0,0,1,0,0,0,0,0,0,
sheeted,1,0,0,0,0,0,0,0,0,0,
it23,1,0,0,0,0,0,0,0,0,0,
n’est,0,1,0,0,0,0,0,0,0,0,
train,1,1,1,1,0,0,1,1,1,0,
mantled,0,0,0,0,0,0,0,0,0,1,
e’er,0,0,1,0,1,1,1,1,0,1,
2001,1,1,1,1,1,1,1,1,1,1,
creep,0,0,0,1,0,0,0,0,1,0,
gutenberg”,1,1,1,1,1,1,1,1,1,1,
scholar,0,1,0,0,0,1,1,0,0,0,
granting,0,0,0,0,0,0,0,0,1,0,
preeminence,0,0,1,0,0,0,0,0,0,0,
untangled,0,0,0,0,1,0,0,0,0,0,
immediate,1,1,1,1,1,1,1,1,1,1,
archivecanadian,0,0,0,0,0,0,0,0,1,0,
caveto,0,1,0,0,0,0,0,0,0,0,
beneficial,0,0,0,0,0,1,0,0,0,0,
seamy,0,0,0,0,0,1,0,0,0,0,
sugared,0,0,0,0,0,0,0,1,0,0,
inclines,0,0,0,0,0,0,1,0,0,0,
it15,1,0,0,0,0,0,0,0,0,0,
blessed—any,0,1,0,0,0,0,0,0,0,0,
dictionaries,1,0,0,0,0,0,0,0,0,0,
figs,0,0,0,0,0,0,1,0,0,0,
hinge,0,0,0,0,0,1,0,0,0,0,
some,1,1,1,1,1,1,1,1,1,1,
slanders,1,1,1,1,0,0,0,1,0,0,
landlord,0,0,0,0,0,0,1,0,0,0,
forbids,0,1,0,0,0,0,0,1,0,0,
purchasing,0,0,0,0,0,0,0,0,0,1,
session,0,0,1,0,0,1,0,0,0,0,
additional,1,1,1,1,1,1,1,1,1,1,
starveth,0,0,0,0,1,0,0,0,0,0,
lequel,0,1,0,0,0,0,0,0,0,0,
berries,0,1,0,0,0,0,0,0,0,0,
drew’st,0,0,0,0,0,0,0,1,0,0,
trow,0,0,0,0,1,0,0,0,0,0,
2009,1,0,0,0,0,0,0,0,0,0,
tidings,0,0,0,1,1,1,1,1,0,1,
2007,0,0,0,0,0,0,0,0,1,0,
petit,0,1,0,0,0,0,0,0,0,0,
parleyed,1,0,0,0,0,0,0,0,0,0,
passes,1,1,0,0,0,0,0,0,0,1,
sir—my,0,0,0,0,0,0,1,0,0,0,
trot,0,1,1,0,0,0,0,0,0,0,
offences,1,1,1,1,0,0,0,0,0,1,
angellike,0,0,0,0,0,0,0,0,1,0,
homo,0,0,0,1,0,0,0,0,0,0,
see137,1,0,0,0,0,0,0,0,0,0,
passed,0,1,0,0,0,0,0,1,0,1,
glutted,0,0,0,1,0,0,0,0,0,0,
just,1,1,1,1,1,1,1,1,0,0,
sole,1,1,0,0,1,0,1,1,1,1,
owner,1,1,1,1,1,1,1,1,1,1,
sold,0,1,0,0,1,1,1,0,0,1,
tremblingly,0,0,0,0,0,0,1,0,0,0,
midnight,1,1,0,1,0,1,1,1,0,1,
jury,1,0,0,0,0,0,0,0,0,0,
holy,1,1,1,1,1,1,1,1,1,1,
trod,0,1,0,0,0,0,0,0,0,0,
affiance,0,1,0,0,0,0,0,0,0,0,
remembering,0,0,0,0,1,0,0,0,1,0,
2023,0,1,1,0,1,1,1,1,0,1,
trop,0,1,0,0,0,0,0,0,0,0,
2021,1,0,0,0,0,0,0,0,0,0,
reflex,0,0,0,0,1,0,0,0,0,0,
sirpronounce,1,0,0,0,0,0,0,0,0,0,
fife,0,0,0,1,0,1,0,0,0,0,
reapers,0,0,0,0,0,0,1,0,0,0,
home,1,1,1,1,1,1,1,1,1,1,
hole,1,1,0,1,1,0,0,1,1,0,
2019,0,0,0,1,0,0,0,0,0,0,
material,1,0,1,1,0,0,0,0,0,0,
curls122,1,0,0,0,0,0,0,0,0,0,
marching,0,1,1,1,0,0,1,1,0,1,
iron,1,1,0,1,1,0,1,0,0,1,
sensuality,0,0,0,0,0,1,0,0,0,0,
holp,0,0,1,1,1,0,0,1,0,1,
rites,1,1,0,1,1,1,0,1,0,0,
arguing,0,0,0,0,0,0,0,0,0,1,
answers,1,1,1,1,0,0,1,0,1,0,
royalty,1,1,1,1,1,1,1,1,1,1,
hopd,1,0,0,0,0,0,0,0,0,0,
hope,1,1,1,1,1,1,1,1,1,1,
paragraphs,1,1,1,1,1,1,1,1,1,1,
rogues,0,0,1,1,0,0,0,0,0,1,
approacheth,0,0,0,0,0,0,0,0,1,0,
soon,0,1,1,1,1,1,1,1,1,1,
sinew,0,0,0,1,0,0,0,0,0,0,
traducement,0,0,0,0,0,0,0,0,0,1,
fleshment,0,0,1,0,0,0,0,0,0,0,
tables,1,0,0,0,1,0,0,0,0,0,
hook,0,0,0,1,0,0,1,0,0,0,
sons,0,1,1,1,0,0,1,1,1,1,
wannd64,1,0,0,0,0,0,0,0,0,0,
